name,height,mass,hair_color,skin_color,eye_color,birth_year,gender,homeworld,created,edited,url,desc
Boba Fett,183,78.2,black,fair,brown,31.5BBY,male,http://swapi.co/api/planets/10/,2014-12-15T12:49:32.457000Z,2014-12-20T21:17:50.349000Z,http://swapi.co/api/people/22/,"Boba Fett is a fictional character in the Star Wars franchise. In The Empire Strikes Back and Return of the Jedi, he is a bounty hunter hired by Darth Vader and also employed by Jabba the Hutt. He was also added briefly to the original film Star Wars when the film was digitally remastered. Star Wars: Episode II – Attack of the Clones establishes his origin as an unaltered clone of the bounty hunter Jango Fett raised as his son. He also appears in several episodes of Star Wars: The Clone Wars cartoon series which further describes his growth as a villain in the Star Wars universe. His aura of danger and mystery has created a cult following for the character."
IG-88,200,140,none,metal,red,15BBY,none,http://swapi.co/api/planets/28/,2014-12-15T12:51:10.076000Z,2014-12-20T21:17:50.351000Z,http://swapi.co/api/people/23/
Bossk,190,113,none,green,red,53BBY,male,http://swapi.co/api/planets/29/,2014-12-15T12:53:49.297000Z,2014-12-20T21:17:50.355000Z,http://swapi.co/api/people/24/
Lando Calrissian,177,79,black,dark,brown,31BBY,male,http://swapi.co/api/planets/30/,2014-12-15T12:56:32.683000Z,2014-12-20T21:17:50.357000Z,http://swapi.co/api/people/25/,"Lando Calrissian is a fictional character in the Star Wars franchise. He is portrayed by Billy Dee Williams in The Empire Strikes Back and Return of the Jedi, and will be played by Donald Glover in the upcoming standalone film, Solo: A Star Wars Story.[1] He also appears frequently in the Star Wars expanded universe of novels, comic books and video games, including a series of novels in which he is the protagonist."
Lobot,175,79,none,light,blue,37BBY,male,http://swapi.co/api/planets/6/,2014-12-15T13:01:57.178000Z,2014-12-20T21:17:50.359000Z,http://swapi.co/api/people/26/
Ackbar,180,83,none,brown mottle,orange,41BBY,male,http://swapi.co/api/planets/31/,2014-12-18T11:07:50.584000Z,2014-12-20T21:17:50.362000Z,http://swapi.co/api/people/27/
Mon Mothma,150,auburn,fair,blue,48BBY,female,http://swapi.co/api/planets/32/,2014-12-18T11:12:38.895000Z,2014-12-20T21:17:50.364000Z,http://swapi.co/api/people/28/
Arvel Crynyd,brown,fair,brown,male,http://swapi.co/api/planets/28/,2014-12-18T11:16:33.020000Z,2014-12-20T21:17:50.367000Z,http://swapi.co/api/people/29/
Wicket Systri Warrick,88,20,brown,brown,brown,8BBY,male,http://swapi.co/api/planets/7/,2014-12-18T11:21:58.954000Z,2014-12-20T21:17:50.369000Z,http://swapi.co/api/people/30/
Nien Nunb,160,68,none,grey,black,male,http://swapi.co/api/planets/33/,2014-12-18T11:26:18.541000Z,2014-12-20T21:17:50.371000Z,http://swapi.co/api/people/31/,"Nien Nunb is a fictional character in the Star Wars franchise. Introduced in the 1983 film Return of the Jedi, he was brought to life both as a puppet and a costumed actor during the film. Nunb was puppeteered by Mike Quinn and was portrayed by Richard Bonehill in wide shots. The character was voiced by Kipsang Rotich, a Kenyan student who spoke in his native Kalenjin language, as well as in the Kikuyu language. Quinn and Rotich returned to the role for the 2015 film Star Wars: The Force Awakens, with the former confirmed for the 2017 film Star Wars: The Last Jedi.

Within the fictional Star Wars universe, Nien Nunb was an arms dealer of the Sullustan species who joined the Alliance to Restore the Republic during the Galactic Civil War. Three decades later, Nunb was a starfighter pilot in the Resistance. He fought in the First Order–Resistance conflict, including the Battle of Starkiller Base."
Qui-Gon Jinn,193,89,brown,fair,blue,92BBY,male,http://swapi.co/api/planets/28/,2014-12-19T16:54:53.618000Z,2014-12-20T21:17:50.375000Z,http://swapi.co/api/people/32/,"Qui-Gon Jinn is a fictional character in the Star Wars franchise, portrayed by Liam Neeson as the main protagonist of the 1999 film Star Wars: Episode I – The Phantom Menace."
Nute Gunray,191,90,none,mottled green,red,male,http://swapi.co/api/planets/18/,2014-12-19T17:05:57.357000Z,2014-12-20T21:17:50.377000Z,http://swapi.co/api/people/33/
Finis Valorum,170,blond,fair,blue,91BBY,male,http://swapi.co/api/planets/9/,2014-12-19T17:21:45.915000Z,2014-12-20T21:17:50.379000Z,http://swapi.co/api/people/34/
Jar Jar Binks,196,66,none,orange,orange,52BBY,male,http://swapi.co/api/planets/8/,2014-12-19T17:29:32.489000Z,2014-12-20T21:17:50.383000Z,http://swapi.co/api/people/36/,"Jar Jar Binks is a fictional character from the Star Wars saga created by George Lucas. A major character in Star Wars: Episode I – The Phantom Menace, he also has a smaller role in Episode II: Attack of the Clones, and a one-line cameo in Episode III: Revenge of the Sith, as well as a role in the television series Star Wars: The Clone Wars. The first lead computer generated character of the franchise, he has been portrayed by Ahmed Best in most of his appearances.

Jar Jar's primary role in Episode I was to provide comic relief for the audience. Upon the movie's release, he was met with an overwhelmingly negative reception from both critics and audiences, and is today considered one of the most hated characters in the history of film.[1][2]"
Roos Tarpals,224,82,none,grey,orange,male,http://swapi.co/api/planets/8/,2014-12-19T17:32:56.741000Z,2014-12-20T21:17:50.385000Z,http://swapi.co/api/people/37/
Rugor Nass,206,none,green,orange,male,http://swapi.co/api/planets/8/,2014-12-19T17:33:38.909000Z,2014-12-20T21:17:50.388000Z,http://swapi.co/api/people/38/
Ric Olié,183,brown,fair,blue,male,http://swapi.co/api/planets/8/,2014-12-19T17:45:01.522000Z,2014-12-20T21:17:50.392000Z,http://swapi.co/api/people/39/
Watto,137,black,"blue, grey",yellow,male,http://swapi.co/api/planets/34/,2014-12-19T17:48:54.647000Z,2014-12-20T21:17:50.395000Z,http://swapi.co/api/people/40/,"Watto is a fictional character in the Star Wars franchise, featured in the films The Phantom Menace and Attack of the Clones. He is computer-generated and played by voice actor Andy Secombe. He is a mean-tempered, greedy Toydarian, and owner of a second-hand goods store in Mos Espa on the planet Tatooine. Among Watto's belongings are the slaves Shmi Skywalker and her son, Anakin. He acquires them after winning a podracing bet with Gardulla the Hutt, and he puts them both to work in his store. Anakin demonstrates an incredible aptitude for equipment repair, and Watto decides to profit from it by having the boy fix various broken equipment in the store. He eventually loses Anakin in a podracing bet with Qui-Gon Jinn when he bets on a competitor, Sebulba, who is defeated by Anakin."
Sebulba,112,40,none,"grey, red",orange,male,http://swapi.co/api/planets/35/,2014-12-19T17:53:02.586000Z,2014-12-20T21:17:50.397000Z,http://swapi.co/api/people/41/
Quarsh Panaka,183,black,dark,brown,62BBY,male,http://swapi.co/api/planets/8/,2014-12-19T17:55:43.348000Z,2014-12-20T21:17:50.399000Z,http://swapi.co/api/people/42/
Shmi Skywalker,163,black,fair,brown,72BBY,female,http://swapi.co/api/planets/1/,2014-12-19T17:57:41.191000Z,2014-12-20T21:17:50.401000Z,http://swapi.co/api/people/43/
Darth Maul,175,80,none,red,yellow,54BBY,male,http://swapi.co/api/planets/36/,2014-12-19T18:00:41.929000Z,2014-12-20T21:17:50.403000Z,http://swapi.co/api/people/44/,"Darth Maul, later known simply as Maul, is a fictional character in the Star Wars franchise. Trained as Darth Sidious's first apprentice, he serves as a Sith Lord and a master of wielding a double-bladed lightsaber. He first appears in Star Wars: Episode I – The Phantom Menace (portrayed by Ray Park and voiced by Peter Serafinowicz), and later makes appearances in Star Wars: The Clone Wars and Star Wars Rebels, voiced by Samuel Witwer."
Bib Fortuna,180,none,pale,pink,male,http://swapi.co/api/planets/37/,2014-12-20T09:47:02.512000Z,2014-12-20T21:17:50.407000Z,http://swapi.co/api/people/45/
Ayla Secura,178,55,none,blue,hazel,48BBY,female,http://swapi.co/api/planets/37/,2014-12-20T09:48:01.172000Z,2014-12-20T21:17:50.409000Z,http://swapi.co/api/people/46/
Dud Bolt,94,45,none,"blue, grey",yellow,male,http://swapi.co/api/planets/39/,2014-12-20T09:57:31.858000Z,2014-12-20T21:17:50.414000Z,http://swapi.co/api/people/48/
Gasgano,122,none,"white, blue",black,male,http://swapi.co/api/planets/40/,2014-12-20T10:02:12.223000Z,2014-12-20T21:17:50.416000Z,http://swapi.co/api/people/49/
Ben Quadinaros,163,65,none,"grey, green, yellow",orange,male,http://swapi.co/api/planets/41/,2014-12-20T10:08:33.777000Z,2014-12-20T21:17:50.417000Z,http://swapi.co/api/people/50/
Mace Windu,188,84,none,dark,brown,72BBY,male,http://swapi.co/api/planets/42/,2014-12-20T10:12:30.846000Z,2014-12-20T21:17:50.420000Z,http://swapi.co/api/people/51/,"Mace Windu is a fictional character in the Star Wars franchise, portrayed by actor Samuel L. Jackson in the prequel films and voiced by voice-actor Terrence C. Carson in other projects. He appears as Master of the Jedi High Council and one of the last members of the order's upper echelons before the Galactic Republic's fall. He is the Council's primary liaison, although the Clone Wars caused him to question his most firmly held beliefs.[1]"
Ki-Adi-Mundi,198,82,white,pale,yellow,92BBY,male,http://swapi.co/api/planets/43/,2014-12-20T10:15:32.293000Z,2014-12-20T21:17:50.422000Z,http://swapi.co/api/people/52/
Kit Fisto,196,87,none,green,black,male,http://swapi.co/api/planets/44/,2014-12-20T10:18:57.202000Z,2014-12-20T21:17:50.424000Z,http://swapi.co/api/people/53/
Eeth Koth,171,black,brown,brown,male,http://swapi.co/api/planets/45/,2014-12-20T10:26:47.902000Z,2014-12-20T21:17:50.427000Z,http://swapi.co/api/people/54/
Adi Gallia,184,50,none,dark,blue,female,http://swapi.co/api/planets/9/,2014-12-20T10:29:11.661000Z,2014-12-20T21:17:50.432000Z,http://swapi.co/api/people/55/
Saesee Tiin,188,none,pale,orange,male,http://swapi.co/api/planets/47/,2014-12-20T10:32:11.669000Z,2014-12-20T21:17:50.434000Z,http://swapi.co/api/people/56/
Yarael Poof,264,none,white,yellow,male,http://swapi.co/api/planets/48/,2014-12-20T10:34:48.725000Z,2014-12-20T21:17:50.437000Z,http://swapi.co/api/people/57/
Plo Koon,188,80,none,orange,black,22BBY,male,http://swapi.co/api/planets/49/,2014-12-20T10:49:19.859000Z,2014-12-20T21:17:50.439000Z,http://swapi.co/api/people/58/
Mas Amedda,196,none,blue,blue,male,http://swapi.co/api/planets/50/,2014-12-20T10:53:26.457000Z,2014-12-20T21:17:50.442000Z,http://swapi.co/api/people/59/
Gregar Typho,185,85,black,dark,brown,male,http://swapi.co/api/planets/8/,2014-12-20T11:10:10.381000Z,2014-12-20T21:17:50.445000Z,http://swapi.co/api/people/60/
Cordé,157,brown,light,brown,female,http://swapi.co/api/planets/8/,2014-12-20T11:11:39.630000Z,2014-12-20T21:17:50.449000Z,http://swapi.co/api/people/61/
Cliegg Lars,183,brown,fair,blue,82BBY,male,http://swapi.co/api/planets/1/,2014-12-20T15:59:03.958000Z,2014-12-20T21:17:50.451000Z,http://swapi.co/api/people/62/
Poggle the Lesser,183,80,none,green,yellow,male,http://swapi.co/api/planets/11/,2014-12-20T16:40:43.977000Z,2014-12-20T21:17:50.453000Z,http://swapi.co/api/people/63/
Luminara Unduli,170,56.2,black,yellow,blue,58BBY,female,http://swapi.co/api/planets/51/,2014-12-20T16:45:53.668000Z,2014-12-20T21:17:50.455000Z,http://swapi.co/api/people/64/
Barriss Offee,166,50,black,yellow,blue,40BBY,female,http://swapi.co/api/planets/51/,2014-12-20T16:46:40.440000Z,2014-12-20T21:17:50.457000Z,http://swapi.co/api/people/65/
Dormé,165,brown,light,brown,female,http://swapi.co/api/planets/8/,2014-12-20T16:49:14.640000Z,2014-12-20T21:17:50.460000Z,http://swapi.co/api/people/66/
Dooku,193,80,white,fair,brown,102BBY,male,http://swapi.co/api/planets/52/,2014-12-20T16:52:14.726000Z,2014-12-20T21:17:50.462000Z,http://swapi.co/api/people/67/,"Count Dooku is a fictional character from the Star Wars franchise, appearing in Star Wars: Episode II – Attack of the Clones and Star Wars: Episode III – Revenge of the Sith (portrayed by Christopher Lee).[1] He was also voiced by Corey Burton in the animated series Star Wars: The Clone Wars and Star Wars: Clone Wars.

Once a respected Jedi Master, he falls to the dark side of the Force after the death of his former Padawan, Qui-Gon Jinn, and becomes Darth Sidious' second apprentice under the name Darth Tyranus. As the founder of the Confederacy of Independent Systems, he is instrumental in the Clone Wars. Dooku was trained by Yoda as a Padawan learner."
Bail Prestor Organa,191,black,tan,brown,67BBY,male,http://swapi.co/api/planets/2/,2014-12-20T16:53:08.575000Z,2014-12-20T21:17:50.463000Z,http://swapi.co/api/people/68/,"Senator Bail Prestor Organa of Alderaan, is a fictional character in the Star Wars franchise, portrayed by actor Jimmy Smits in Attack of the Clones (2002), Revenge of the Sith (2005), and Rogue One (2016). He is the senator from the planet Alderaan, one of the founding members of the Rebel Alliance, and the adoptive father of Leia Organa, a main character in the franchise."
Jango Fett,183,79,black,tan,brown,66BBY,male,http://swapi.co/api/planets/53/,2014-12-20T16:54:41.620000Z,2014-12-20T21:17:50.465000Z,http://swapi.co/api/people/69/,"Jango Fett is a fictional character in the Star Wars franchise, created by George Lucas. He made his debut in the 2002 film Star Wars: Episode II – Attack of the Clones, where he was portrayed by actor Temuera Morrison.

In the context of the Star Wars universe, Jango Fett was regarded as the best mercenary in the galaxy during the final years of the Republic. A naturally skilled warrior, he was eventually chosen to serve as the genetic template for the Clone Army of the Galactic Republic. These clone soldiers were genetically modified to be predisposed toward unquestioning obedience to the chain of command, unlike their highly independent progenitor. Jango was also the ""father"" of unaltered clone Boba Fett, which he requested as part of his contract with the Kaminoans."
Zam Wesell,168,55,blonde,"fair, green, yellow",yellow,female,http://swapi.co/api/planets/54/,2014-12-20T16:57:44.471000Z,2014-12-20T21:17:50.468000Z,http://swapi.co/api/people/70/
Dexter Jettster,198,102,none,brown,yellow,male,http://swapi.co/api/planets/55/,2014-12-20T17:28:27.248000Z,2014-12-20T21:17:50.470000Z,http://swapi.co/api/people/71/
Lama Su,229,88,none,grey,black,male,http://swapi.co/api/planets/10/,2014-12-20T17:30:50.416000Z,2014-12-20T21:17:50.473000Z,http://swapi.co/api/people/72/
Taun We,213,none,grey,black,female,http://swapi.co/api/planets/10/,2014-12-20T17:31:21.195000Z,2014-12-20T21:17:50.474000Z,http://swapi.co/api/people/73/
Jocasta Nu,167,white,fair,blue,female,http://swapi.co/api/planets/9/,2014-12-20T17:32:51.996000Z,2014-12-20T21:17:50.476000Z,http://swapi.co/api/people/74/
Ratts Tyerell,79,15,none,"grey, blue",male,http://swapi.co/api/planets/38/,2014-12-20T09:53:15.086000Z,2016-06-30T12:52:19.604868Z,http://swapi.co/api/people/47/
R4-P17,96,none,"silver, red","red, blue",female,http://swapi.co/api/planets/28/,2014-12-20T17:43:36.409000Z,2014-12-20T21:17:50.478000Z,http://swapi.co/api/people/75/
Wat Tambor,193,48,none,"green, grey",male,http://swapi.co/api/planets/56/,2014-12-20T17:53:52.607000Z,2014-12-20T21:17:50.481000Z,http://swapi.co/api/people/76/
San Hill,191,none,grey,gold,male,http://swapi.co/api/planets/57/,2014-12-20T17:58:17.049000Z,2014-12-20T21:17:50.484000Z,http://swapi.co/api/people/77/
Shaak Ti,178,57,none,"red, blue, white",black,female,http://swapi.co/api/planets/58/,2014-12-20T18:44:01.103000Z,2014-12-20T21:17:50.486000Z,http://swapi.co/api/people/78/
Grievous,216,159,none,"brown, white","green, yellow",male,http://swapi.co/api/planets/59/,2014-12-20T19:43:53.348000Z,2014-12-20T21:17:50.488000Z,http://swapi.co/api/people/79/,"General Grievous is a fictional character in the Star Wars franchise. A former Kaleesh warlord named Qymaen jai Sheelal, he is the Supreme Commander of the Confederacy of Independent Systems during the Clone Wars against the Galactic Republic and is trained in all lightsaber combat forms to ensure the Jedi's destruction.

The character was originally introduced in 2004 in the animated series Star Wars: Clone Wars, before being part of the film Star Wars: Episode III – Revenge of the Sith."
Tarfful,234,136,brown,brown,blue,male,http://swapi.co/api/planets/14/,2014-12-20T19:46:34.209000Z,2014-12-20T21:17:50.491000Z,http://swapi.co/api/people/80/
Raymus Antilles,188,79,brown,light,brown,male,http://swapi.co/api/planets/2/,2014-12-20T19:49:35.583000Z,2014-12-20T21:17:50.493000Z,http://swapi.co/api/people/81/
Sly Moore,178,48,none,pale,white,female,http://swapi.co/api/planets/60/,2014-12-20T20:18:37.619000Z,2014-12-20T21:17:50.496000Z,http://swapi.co/api/people/82/
Tion Medon,206,80,none,grey,black,male,http://swapi.co/api/planets/12/,2014-12-20T20:35:04.260000Z,2014-12-20T21:17:50.498000Z,http://swapi.co/api/people/83/
Finn,black,dark,dark,male,http://swapi.co/api/planets/28/,2015-04-17T06:52:40.793621Z,2015-04-17T06:52:40.793674Z,http://swapi.co/api/people/84/,"Finn, designation number FN-2187, is a fictional character in the Star Wars franchise. He first appeared in the 2015 film Star Wars: The Force Awakens in which he is a stormtrooper for the First Order who flees and turns against it after being shocked by their cruelty in his first combat mission. He is played by British actor John Boyega, who will reprise the role in Star Wars: The Last Jedi."
Rey,brown,light,hazel,female,http://swapi.co/api/planets/28/,2015-04-17T06:54:01.495077Z,2015-04-17T06:54:01.495128Z,http://swapi.co/api/people/85/
Poe Dameron,brown,light,brown,male,http://swapi.co/api/planets/28/,2015-04-17T06:55:21.622786Z,2015-04-17T06:55:21.622835Z,http://swapi.co/api/people/86/,"Poe Dameron is a fictional character in the Star Wars franchise. Introduced in the 2015 film Star Wars: The Force Awakens, he is portrayed by Oscar Isaac. Poe is an X-wing fighter pilot for the Resistance who inadvertently brings renegade stormtrooper Finn (John Boyega) and Jakku scavenger Rey (Daisy Ridley) into the fight against—and eventually a victory over—the sinister First Order. He is featured in The Force Awakens media and merchandising as well as an eponymous comic book series, and will appear in the film's forthcoming sequel, Star Wars: The Last Jedi. Isaac and the character have received positive reviews, with Poe being compared to the characterization of Han Solo (Harrison Ford) in the original Star Wars film trilogy."
BB8,none,none,black,none,http://swapi.co/api/planets/28/,2015-04-17T06:57:38.061346Z,2015-04-17T06:57:38.061453Z,http://swapi.co/api/people/87/,"BB-8 (or Beebee-Ate) is a droid character in the Star Wars franchise, first appearing in the 2015 film Star Wars: The Force Awakens. Spherical with a free-moving domed head, BB-8 is portrayed by both a rod puppet and a remote-controlled robotic unit."
Captain Phasma,female,http://swapi.co/api/planets/28/,2015-10-13T10:35:39.229823Z,2015-10-13T10:35:39.229894Z,http://swapi.co/api/people/88/,"Captain Phasma is a fictional character in the Star Wars franchise, portrayed by Gwendoline Christie. Introduced in Star Wars: The Force Awakens (2015), the first film in the Star Wars sequel trilogy, Phasma is the commander of the First Order's force of stormtroopers. Christie confirmed that the character would reappear in the next of the trilogy's films, Star Wars: The Last Jedi. The character also made an additional appearance in Before the Awakening, an anthology book set before the events of The Force Awakens.

J. J. Abrams created Phasma from an armor design originally developed for Kylo Ren and named her after the 1979 horror film Phantasm. The character was originally conceived as male before being changed to female. Phasma appeared prominently in promotion and marketing for The Force Awakens, but the character's ultimately minor role in the film was the subject of criticism. Nonetheless, merchandise featuring the character found success and her figure was the bestselling of all Force Awakens action figures on Amazon.co.uk.[3]"
Padmé Amidala,165,45,brown,light,brown,46BBY,female,http://swapi.co/api/planets/8/,2014-12-19T17:28:26.926000Z,2016-04-20T17:06:31.502555Z,http://swapi.co/api/people/35/,"Padmé Amidala (born Padmé Naberrie) is a fictional character in the Star Wars franchise, appearing in the prequel trilogy portrayed by actress Natalie Portman. She served as the Princess of Theed and later Queen of Naboo. After her reign, she became a senator in the Galactic Senate, an anti-war movement spokesperson, and co-founder of the opposition-faction that later emerged as the Rebel Alliance.[2] She was secretly married to the Jedi Anakin Skywalker, and the biological mother of Luke Skywalker and Leia Organa, which makes her the mother-in-law of Han Solo, and the grandmother of Kylo Ren."
